,timestamp,schema,version,provider,spec,ref,status,build_token,origin
7498,2022-04-26 13:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gke.mybinder.org
7514,2022-04-26 14:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gke.mybinder.org
7521,2022-04-26 14:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gke.mybinder.org
7546,2022-04-26 14:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gke.mybinder.org
7579,2022-04-26 14:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gke.mybinder.org
7676,2022-04-26 14:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gesis.mybinder.org
8031,2022-04-26 14:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5317ac3909977e4d26cc73e14bdebf4a554b224b,success,1.0,gke.mybinder.org
10452,2022-04-26 17:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d70124955141ab26e63fe0fc237704941b835ade,success,1.0,gesis.mybinder.org
11342,2022-04-26 18:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d70124955141ab26e63fe0fc237704941b835ade,success,1.0,ovh.mybinder.org
12139,2022-04-26 20:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d70124955141ab26e63fe0fc237704941b835ade,success,1.0,gke.mybinder.org
12839,2022-04-26 22:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d70124955141ab26e63fe0fc237704941b835ade,success,1.0,gke.mybinder.org
12869,2022-04-26 23:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,d70124955141ab26e63fe0fc237704941b835ade,success,1.0,gke.mybinder.org
1125,2022-04-27 01:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gke.mybinder.org
1470,2022-04-27 02:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gke.mybinder.org
7960,2022-04-27 11:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gke.mybinder.org
8207,2022-04-27 12:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
10228,2022-04-27 14:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
10741,2022-04-27 15:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
11485,2022-04-27 16:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
11534,2022-04-27 16:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
12481,2022-04-27 18:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
12492,2022-04-27 18:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gke.mybinder.org
12873,2022-04-27 19:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gke.mybinder.org
12896,2022-04-27 19:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
1609,2022-04-28 04:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
7319,2022-04-28 13:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
7373,2022-04-28 14:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gke.mybinder.org
7385,2022-04-28 14:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
7413,2022-04-28 14:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
7427,2022-04-28 14:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gke.mybinder.org
7451,2022-04-28 14:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
7461,2022-04-28 14:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gke.mybinder.org
7494,2022-04-28 14:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
7504,2022-04-28 14:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
7518,2022-04-28 14:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,ovh.mybinder.org
7538,2022-04-28 14:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
7598,2022-04-28 14:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
7804,2022-04-28 14:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gke.mybinder.org
7817,2022-04-28 14:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
7825,2022-04-28 14:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,turing.mybinder.org
7847,2022-04-28 14:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
7868,2022-04-28 14:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,turing.mybinder.org
7869,2022-04-28 14:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,turing.mybinder.org
8120,2022-04-28 15:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
8159,2022-04-28 15:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
8312,2022-04-28 15:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
8449,2022-04-28 15:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
8678,2022-04-28 15:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,turing.mybinder.org
8729,2022-04-28 15:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
8978,2022-04-28 16:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
9100,2022-04-28 16:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
9326,2022-04-28 16:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
9635,2022-04-28 17:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
9644,2022-04-28 17:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
9708,2022-04-28 17:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
9837,2022-04-28 17:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,gesis.mybinder.org
9867,2022-04-28 17:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,347063e9ec5f23691b8a8ad0d4a498adeafe8021,success,1.0,turing.mybinder.org
10028,2022-04-28 18:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
10030,2022-04-28 18:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
10054,2022-04-28 18:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
10074,2022-04-28 18:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
10378,2022-04-28 18:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
10661,2022-04-28 19:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
10694,2022-04-28 19:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
10978,2022-04-28 20:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
11556,2022-04-28 21:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
12209,2022-04-28 23:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
431,2022-04-29 01:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
6103,2022-04-29 14:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
6189,2022-04-29 14:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
7700,2022-04-29 17:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
7830,2022-04-29 17:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
7843,2022-04-29 17:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
8148,2022-04-29 18:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
8311,2022-04-29 19:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,ovh.mybinder.org
8561,2022-04-29 19:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,ovh.mybinder.org
8826,2022-04-29 20:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,ovh.mybinder.org
3262,2022-04-30 14:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
4015,2022-04-30 16:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
4640,2022-04-30 19:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
4661,2022-04-30 19:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
4869,2022-04-30 20:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
4901,2022-04-30 20:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
4983,2022-04-30 20:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
5153,2022-04-30 21:19:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
5221,2022-04-30 21:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
5300,2022-04-30 21:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
4147,2022-05-01 16:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
4283,2022-05-01 16:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
4609,2022-05-01 17:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
5116,2022-05-01 19:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
5121,2022-05-01 19:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
5141,2022-05-01 19:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
5345,2022-05-01 20:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
5729,2022-05-01 21:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
5806,2022-05-01 21:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
6009,2022-05-01 22:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
65,2022-05-02 00:19:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
106,2022-05-02 00:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
386,2022-05-02 01:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
483,2022-05-02 02:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
553,2022-05-02 02:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
555,2022-05-02 02:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
871,2022-05-02 03:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
882,2022-05-02 03:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
1076,2022-05-02 04:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
1143,2022-05-02 04:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
1158,2022-05-02 04:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
1314,2022-05-02 05:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
4759,2022-05-02 13:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
5212,2022-05-02 14:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
5575,2022-05-02 15:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
6081,2022-05-02 16:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
6085,2022-05-02 16:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
6461,2022-05-02 16:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
6463,2022-05-02 16:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
6604,2022-05-02 17:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
6738,2022-05-02 17:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
6787,2022-05-02 17:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
6873,2022-05-02 17:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
7023,2022-05-02 18:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
7068,2022-05-02 18:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
7198,2022-05-02 18:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
7308,2022-05-02 18:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
7374,2022-05-02 18:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
7550,2022-05-02 19:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
7562,2022-05-02 19:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
7592,2022-05-02 19:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
7718,2022-05-02 19:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
7724,2022-05-02 19:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
7775,2022-05-02 19:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
7786,2022-05-02 19:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
7943,2022-05-02 20:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
7953,2022-05-02 20:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gke.mybinder.org
8304,2022-05-02 21:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,gesis.mybinder.org
8380,2022-05-02 21:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,1233f7a227fe3c8f505191a45f69cb28d6fe1798,success,1.0,turing.mybinder.org
